,tweet,verified,created_at,location,favourites,retweets
4748,"ปรากฏการณ์ #Popcat

คนอื่น: ช่วยกันกด 🕹🥇

ผม: จ่ายเงินลงทะเบียนคอร์ส scalability 💸😂",False,2021-08-16 02:51:56,Thailand,1,1
4749,เรียนก็ต้องเรียน popcatก็ต้องกด #popcat,False,2021-08-16 02:51:52,,1,2
4750,เรียนไปด้วยทำเพื่อชาติด้วย #popcat https://t.co/3SNrsCJILj,False,2021-08-16 02:51:52,"อ.หัวหิน, จ.ประจวบคีรีขันธ์",5,4
4751,ไต้หวันกำลังตามมา... #popcat,False,2021-08-16 02:51:48,"กรุงเทพมหานคร, ประเทศไทย",0,1
4752,ทุกคนมาช่วยกัน😺😺😺😺#popcat https://t.co/z0LnKVMH1y,False,2021-08-16 02:51:46,,0,0
4753,ใครอยู่popdogมาช่วยpopcatก่อนน้า55555บัลลังก์สะเทือนแล้ว #popcat #popdog,False,2021-08-16 02:51:38,,4,7
4754,ไทยตื่นแล้ว55555  #popcat https://t.co/f4Ot3MpbWe,False,2021-08-16 02:51:34,bangkok,7,2
4755,"Wide-Mouthed Popping Cat
No.1 Thailand #popcat  https://t.co/q2Uw1Jl1LW",False,2021-08-16 02:51:32,,0,2
4756,"#พร้อมส่ง แมสเกาหลีKF94

💖 3 แพ็ค 100฿ (30 ชิ้น) 💖

♡ สินค้าพร้อมส่ง
♡ มี 2 สี ดำ,ขาว
♡ กรอง 4 ชั้น แมสอยู่ทรงกระชั… https://t.co/Ng1u9vRzjK",False,2021-08-16 02:51:31,ส่งของทุกวัน📮,4,5
4757,#popcat ติดที่1ไปแล้ว เรามาปั่น #Popdog ต่อกัน ตอนนี้เราอยู่ที่5 อย่าได้แผ่วค่ะ555 อย่ามาสู้กับประเทศที่กดแย่งวัคซี… https://t.co/Mg8Qo9XvKX,False,2021-08-16 02:51:27,Thailand,1,1
4758,"กรามค้างค่ะทุกคน
#popcat https://t.co/SKjG9Wo2Se",False,2021-08-16 02:51:11,,0,0
4759,": ทำไมคนไทยบางคนกดเก่งจัง
: นี่ค่ะ นะคะ
#popcat #popdog https://t.co/apBIQKrLWi",False,2021-08-16 02:51:08,"กรุงเทพมหานคร, ประเทศไทย",526,632
4760,น้องตาแดงทำไง?กดเริ่มใหม่รีโหลดยังไม่หายใครก็ได้บอกที #popcat https://t.co/EQJ9VNncd8,False,2021-08-16 02:50:35,ประเทศไทย,2,2
4761,@PopCatClick ประเทศอื่นทำงาน ประเทศไทยว่างงาน กดต่อไป ราชินีรัตติกาล #popcatthailand,False,2021-08-16 02:50:29,,12,4
4762,"มาครับ

https://t.co/JaelXKW0rq
#popcat #popdog #popking https://t.co/XPT5BiUKjc",False,2021-08-16 02:50:20,Republic of Korea,24,40
4763,"วันนี้กินอะไรดี

#POPCAT #LoveEatsStudio #อยากกินก็ต้องทำ #วันนี้กินอะไรดี https://t.co/UqTxgy44LO",False,2021-08-16 02:50:18,,3,0
4764,"ตื่นเถอะชาวไทยเขาจะเเซงแล้วววว

#popcat",False,2021-08-16 02:50:10,,0,0
4765,"everybody should try this 
Link : https://t.co/aIYrwPFoZW

#popcat https://t.co/4bv6keNq0s",False,2021-08-16 02:50:09,she/her,8,4
4766,"‧₊˚📺 Netflix 4K Premium🌷°✦

      ˚🥛˗ˏˋ 30วัน - 55฿ ˎˊ˗ 🍿⁺

🖇️สั่งline https://t.co/o49EG4Ibknพร้อมส่ง

ꔛ หารร่วม
ꔛ… https://t.co/pt1YHjQgXT",False,2021-08-16 02:50:08,,0,0
4767,ไต้หวันคือพร้อมใจกันมากเวลานี้บัลลังก์สะเทือน55555 #popcat,False,2021-08-16 02:50:07,,3,3
4768,"#popcat
🎈Reami Note 10 5G ใหม่🎈🌸
เริ่มต้นเพียง 1,489 บาท
Ram 8GB/128GB แบตอึด 5,000 mAh
เป็นเจ้าของได้เลยคลิ๊ก 👉🏻… https://t.co/QUG0VNAUMp",False,2021-08-16 02:50:07,,0,0
4769,": *✧･ﾟVIU ✧･ﾟ: 💗

   ♣︎ 30 days / 14 baht (เหลือ2ที่) ♣︎

: *✧･ﾟWeTv ✧･ﾟ: 

  ♣︎ 30 days / 11 baht (เหลือ5ที่) ♣︎… https://t.co/BS6cLelrMj",False,2021-08-16 02:49:55,,0,1
4770,แกกกกกกก มันมาแล้ว #popcat https://t.co/tnW8YvvVBZ,False,2021-08-16 02:49:55,"อ.เมืองระยอง, จ.ระยอง",0,7
4771,ไต้หวันนางจะเอาคืนแล้ว ไทยอย่าพึ่งก้าดตกกกกกก #popcat,False,2021-08-16 02:49:49,,3,5
4772,ใครเล่นของdogอยู่ กลับมาcatด่วนเลยยย #popcat #popdog,False,2021-08-16 02:49:44,ประเทศไทย,9,9
4773,น้อง หัวร้อนแน้ววว #popcat https://t.co/tc48UrKXSG,False,2021-08-16 02:49:42,,0,1
4774,กดทีละ 3 นิ้วได้ก็ไม่บอก 😂 #popcat https://t.co/bzdMjLXojZ,False,2021-08-16 02:49:40,,0,1
4775,"เหมาจ่ายแบบมินิ ฉบับสบายกระเป๋า 
อลิอันซ์อยุธยาเขาจัดพิเศษให้ลูกค้า 

ค่ารักษาหลักล้านในราคาเบาๆ

เพราะโรคร้ายๆ มัน… https://t.co/SeQMgbyL8X",False,2021-08-16 02:49:36,Personal Financial Advisor ,0,0
4776,แมวก็ต้องกดหมาก็ต้องกด #popcat #popdog https://t.co/YUkglu49G7,False,2021-08-16 02:49:33,,4,4
4777,#IndianIdol #IndianArmy #IndianIdolGreatestFinaleEver #indiaIndependenceday #mondaythoughts #MondayMotivation… https://t.co/0eoBzJGiZa,False,2021-08-16 02:49:29,,0,0
4778,"‧₊˚📺 Netflix 4K Premium🌷°✦

      ˚🥛˗ˏˋ 30วัน - 55฿ ˎˊ˗ 🍿⁺

🖇️สั่งline https://t.co/o49EG4Ibknพร้อมส่ง

ꔛ หารร่วม
ꔛ… https://t.co/YojEQQ2UnC",False,2021-08-16 02:49:21,,0,0
4779,มึงอีเหี้ย555555555 อันนี้คือเหี้ยมากอะ ที่อื่นมีPOPCAT ประเทศกูมีPOPKINGจ้ากูพีคมากอะอีสัส55555555 #popcat… https://t.co/WzZgeyULeN,False,2021-08-16 02:49:05,,16,22
4780,"กูว่างไรขนาดนี้ว่ะ
#popdog #popcat https://t.co/b95GnAEt6U",False,2021-08-16 02:49:04,,4,6
4781,ล่าสุดคือกูนิ้วล็อกไปแล้วจ้าาเพราะนั่งกดpopcat popdog #popcat #popdog,False,2021-08-16 02:49:03,,0,1
4782,ไต้หวันคือppsเยอะมาก5555 #popcat,False,2021-08-16 02:48:35,,2,1
4783,ไทยนี้รักสงบ แต่ถึงรบไม่ขลาด #popcat ที่เห็นว่ารักสงบคือไม่ตีกะใครค่ะ กูตีกะร้าบานอยู่!!,False,2021-08-16 02:48:17,🌕,2,1
4784,ไม่ใช่แค่รองรับการคลิกหน้าจอได้วินาทีละเกือบล้านหรือบางช่วงเวลาขึ้นไปถึงหลายล้าน แต่ยังต้องเอาจำนวนการคลิกมาบันทึกล… https://t.co/UqyZgDJ4Bh,False,2021-08-16 02:48:14,กะลานีเซีย,2,10
4785,ขอร้อง พึ่งมาเห็น55555 #popcat #popdog #popyut https://t.co/lSsgYu1rp8,False,2021-08-16 02:48:13,,0,0
4786,"@PlatformOdin #ม็อบ15สิงหา 
#GetWellSoonRikimaru 
#Kabul 
#popcat",False,2021-08-16 02:48:11,,0,0
4787,"เบอร์เงิน lucky
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วันนี้แล้วน… https://t.co/5cQooJsdNJ",False,2021-08-16 02:48:11,รวยแน่นอน,0,0
4788,"อิหอยหลอด popcat popdogก็มาละ popking,มาอีกแล้ว #popcat #popdog #popking https://t.co/q8OHxOy4uZ",False,2021-08-16 02:48:06,,2,5
4789,"เบอร์เงิน lucky
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วันนี้แล้วน… https://t.co/dD1wFgtN6M",False,2021-08-16 02:48:00,รวยแน่นอน,0,0
4790,"หลอนอยู่นะ55555
https://t.co/IsyTSRqxXl 
#popdog #popcat  #popking",False,2021-08-16 02:47:55,,2,7
4791,อย่าใก้ถูกแซงงงงง   #popcat,False,2021-08-16 02:47:50,หัวหน้าสมาคมตลาดจานบิน ,0,2
4792,"https://t.co/HxGikNRowv 
#popcat",False,2021-08-16 02:47:47,𓂂✦🥐⁺🥨´ˎ˗,0,0
4793,ตอนนี้ไทยแผ่วไม่ไหว #popcat,False,2021-08-16 02:47:41,ประเทศไทย,3,2
4794,"@onfe1 #popcat #popcatclick #popcatthailand We would like say, the political conflict in Thailand is not about peop… https://t.co/qbbU83hBYY",False,2021-08-16 02:47:41,,3,3
4795,ซื้อมากว่า 20000 ชิ้น ขาย 43 บาท  พี่ไทยซื้อ 8.5 ล้าน ได้ 70 บาท อืมมม ประเทศไทยพวกปลิงนายหน้ากับผู้รับเหมาเยอะจริง… https://t.co/HWJEuhnRVw,False,2021-08-16 02:47:30,,0,0
4796,ทีมเมื่อคืนนอนพักผ่อนได้แล้วนะคะ ทีมเช้ามารับไม้ต่อแล้ว 😆  #popcat https://t.co/jUENWiu9XZ,False,2021-08-16 02:47:20,,8,6
4797,"น้ำท่วมเชียงราย เงียบมากๆ
ปชช.ช่วยเหลือกันเอง  ช่วยกระจายข่าวด้วยนะคะะะ!!!
#น้ําท่วมเชียงราย #ไล่ประยุทธ์… https://t.co/sKTT9FcQm6",False,2021-08-16 02:47:18,,1,4
4798,Update Google Tools for hoteliers #Googletools #Googlenews #วาสลีนHealthyPlus #popcat #16thAugustWithBamBam #popdog https://t.co/E0exETU9l5,False,2021-08-16 02:47:15,"Bangkok, Thailand",0,0
4799,กดไรดี #popdog หรือ #popcat https://t.co/GlkscXdd0v,False,2021-08-16 02:47:05,,1,2
4800,ไม่ยอมหรอกนะ #popcat https://t.co/vqZNxiq3cK,False,2021-08-16 02:47:02,รักพี่ออฟ,0,1
4801,ขออนุญาตยืมแท็กนะคะ พอดีตอนนี้พี่เราตรวจโควิดมาแล้วผลปรากฏว่าติดโควิดค่ะ ตอนนี้มีรพ.ไหนรับ หรือมีเตียงว่างที่ไหนมั้… https://t.co/v7PKqFiQWJ,False,2021-08-16 02:47:01,"บางกะปิ, กรุงเทพมหานคร",11,18
4802,"https://t.co/kq42aKo5n9
ทุกคนอันนี้ดีมาก คือแบบเล่าเรื่องราว มีการตอบคำถามด้วย ลองดูนะคะ ดือมาก
#popcat",False,2021-08-16 02:46:58,ประเทศไทย,0,0
4803,ทำได้ไง ไทยไปสุดทุกทางจริงๆ #popcat https://t.co/GOp5JaSVrB,False,2021-08-16 02:46:57,,1,1
4804,ช่วยกันเร้วววว เดะถูกล้ม #popcat https://t.co/UEMXvucaBb,False,2021-08-16 02:46:57,,0,0
4805,40ล้าน บ้าไปแล้วไทยแลนด์  #popcat,False,2021-08-16 02:46:44,,2,2
4806,กูลูกพระเจ้าตาก.#popcat . https://t.co/cMOkSbXDCu,False,2021-08-16 02:46:41,TikTok.,2,2
4807,"นี่ว่าไต้หวันไม่ยอมเราจริงๆนะ เห็นปั่นมาตั้งแต่เมื่อคืน หลักแสนต่อวิตลอด

แต่ทางเราเหรอจะยอม!!! #popcat https://t.co/5xLntd8wj3",False,2021-08-16 02:46:35,,0,0
4808,อย่ากาดตกเหมือนนายกนะคะ กดค่ะ #popcat,False,2021-08-16 02:46:34,,0,0
4809,ทุกคนไต้หวันมาแล้ววววว #popcat,False,2021-08-16 02:46:33,‎14%♡🐈,1,1
4810,Taiwanปั่นกันใหญ่เลยไปค่ะอย่ายอมให้เค้าเเซง #popcat https://t.co/zlZCUcUyDa,False,2021-08-16 02:46:19,ใต้ฟ้าบนกระเบื้อง,39,58
4811,ไถวานนางสปีดมาแล้ว  #popcat,False,2021-08-16 02:46:18,"Samut Sakhon, Thailand",2,1
4812,เหมือนแข่งกันอยู่สองประเทศอ่ะ #popcat,False,2021-08-16 02:46:05,THAILAND,1,1
4813,"let the cat help.

#popcat 
#CatsOfTwitter 
#cat https://t.co/BNKgrAk4by",False,2021-08-16 02:46:00,"หลักสี่, กรุงเทพมหานคร",21,4
4814,"NOTHING CAN STOP ME 
#popcat #GetWellSoonRikimaru #Afghanistan #Kabul #popdog 
#كابل #المودل_اش_طرحها_الثور https://t.co/1A2eKPcuFZ",False,2021-08-16 02:45:55,Srinagar,2,0
4815,"กิจพิเศษGd49 วันพระ🙏🏻

💥แจกฟรี 
Viu Premium 25วัน 5แอค

📌กติกา รี+ฟอล

⚡️สุ่มแจก20.00 วันนี้ 16/08

#หารnetflix… https://t.co/7PZYL4wYBQ",False,2021-08-16 02:45:54,ประเทศไทย,9,99
4816,"@RosaLynaLerman Congratulations Thai people! 😘
I really hope this would make you happy for a while. Malaysian rn ha… https://t.co/TAX6JaOs6r",False,2021-08-16 02:45:37,,4,0
4817,"2021/08/16 09:45:31
1. #popcat
2. #ม็อบ15สิงหา
3. #16thAugustWithBamBam
4. #สลิ่มvsสามกีบ
5. #popdog",False,2021-08-16 02:45:31,Bangkok,1,0
4818,มาช้าแต่มานะ 🤣🤣🤣 #popcat https://t.co/epjjHy6zdU,False,2021-08-16 02:45:15,"Bangkok, Thailand",3,2
4819,เรียนไปกดไป555 #popcat,False,2021-08-16 02:45:13,,1,0
4820,"🍿Netflix 4k  ⚡️

✿ 1 จอ 39 Baht 

❀ 30 Days

✦ แอคนอก  จอเดี่ยว !
✦ ไม่ต้องใช้ Vpn 
✦ ล็อคจอไม่ได้

Tag :… https://t.co/bI1bxsXki3",False,2021-08-16 02:45:09,,1,0
4821,"#popcat #popdog อันดับ1ของโลก..... เทรนด์ทวิตเตอร์ไทยรัวๆ

ในขณะที่ลงชื่อสนับสนุน พรบ.อากาศสะอาด 🤭🤭🤭

ร่วมลงชื่อสนั… https://t.co/R458RRukce",False,2021-08-16 02:45:03,ประเทศเฮงซวย,6,47
4822,ส่วนราชการเอาเงินภาษีไปทำเรื่องที่ไร้สาระแบบนนี้กันเนี่ยนะ #ม็อบ15สิงหาคม #ไล่ประยุทธ์ #popcat https://t.co/7aoD0oQCD5,False,2021-08-16 02:45:02,"14.804242,100.661909",1,0
4823,ไต้หวันกดเร็วกว่าเราแล้ว อาจเสียแชมท์ได้นะ #popcatthailand ลูกเจ้าตากยอมเบ๋อ,False,2021-08-16 02:44:49,,2,2
4824,#โควิด19เราต้องรอด  #โควิด19วันนี้  #โควิด  #โควิด19  #ประยุทธ์ออกไป  #popcat #ม็อบ15สิงหา #popdog #มธุสอน… https://t.co/HJPXdCjAPN,False,2021-08-16 02:44:46,"กรุงเทพมหานคร, ประเทศไทย",1,8
4825,"#popcat
ถึงแสนละค่อยพัก 🥲 https://t.co/erh4O7mWDM",False,2021-08-16 02:44:45,"ชลบุรี, ประเทศไทย",1,1
4826,ทุกคนคะะ อย่ายอมแพ้นะคะะ #popcat https://t.co/hYufuRhNEp,False,2021-08-16 02:44:43,,8,9
4827,ความขี้โกงนี่มันอยู่ในสายเลือดคนไทยจริงๆ ขนาดเกมง่อยๆนี่ยังใช้โปร ถามจริง ภูมิใจหรอ #popcat,False,2021-08-16 02:44:03,,0,0
4828,คนไทยยยย ตื่นเร็ววววว ไต้หวันตอนนี้รวมตัวกันอยู่ค่ะะ เดี๋ยวมันตกกกกก  #popcat,False,2021-08-16 02:44:03,ประเทศไทย,10,9
4829,"อย่ามัวกลัวหมอจะด้อยค่าวัคซีน
ยุค5Gแล้ว อย่าด้อยค่าประชาชน สำคัญกว่า 
#popcat #ไล่ประยุทธ์ https://t.co/CfwJ6l8WUP",False,2021-08-16 02:43:48,,2,0
4830,#popcat  เร็วมาก ไต้หวัน  อย่าแผ่วไทยแลนด์,False,2021-08-16 02:43:45,หัวหน้าสมาคมตลาดจานบิน ,1,1
4831,ไต้หวันไม่ยอม5555555555 #popcat,False,2021-08-16 02:43:40,,1,0
4832,เอ๋สิ่งดิเอ๋ 55555  #popcat https://t.co/a4GeyxL51M,False,2021-08-16 02:43:37,,10,11
4833,ในขณะที่ประเทศอื่นเค้ารับรู้หมดเเต่ตัดมาที่บ้านเราเคยรับฟังบ้างมั้ย #popcat https://t.co/urJ1CTnz0F,False,2021-08-16 02:43:36,,78,128
4834,ขอโทษที่ตอบช้า กด #popcat อยู่,False,2021-08-16 02:43:36,ทางออกที่สองของหัวใจน้องโดยอง,0,0
4835,#popcat https://t.co/Fk9L2e8OeD,False,2021-08-16 02:43:33,"Patna, India",1,0
4836,มือจะหงิกแล้ว แต่จะสู้ค่ะ!! ประเทศไทยต้องเป็นนัมเบอร์วัน!!!😩 #popcat https://t.co/YL6XbkmmoI,False,2021-08-16 02:43:23,ประเทศไทย,4,3
4837,ศึกชิงอันดับกำลังเริ่มขึ้นอีกครั้ง #popcat https://t.co/9y7MCWHYlP,False,2021-08-16 02:43:22,,0,0
4838,ใครเขาเล่นแมวกัน #popcat https://t.co/AWzio8YCdu,False,2021-08-16 02:43:19,,1,0
4839,#popcat https://t.co/FFIkvJNvtL,False,2021-08-16 02:43:12,,1,0
4840,"#popcat
🔥ด่วน หวยจะออกแล้ว🔥
✅ซื้อลอตเตอรี่ กดตรงนี้ 👉 https://t.co/lAWGQeHfoK https://t.co/JtRH2yIHX2",False,2021-08-16 02:43:10,"กรุงเทพมหานคร, ประเทศไทย",0,0
4841,ไต้หวันไม่ยอมเลยนะคะ ยอมให้นุหน่อยไม่ได้เหรอคะะะะะะ #popcat,False,2021-08-16 02:43:00,อยู่ไหนก็ได้,4,1
4842,อย่าตกอันดับ 1 จนกว่าประยุทธ์จะออก เราเหมือนเป็นกระบอกเสียงที่ทำให้โลกได้รู้ว่าความระยำในไทยเป็นยังไงบ้าง ไม่มากก็น้อยที่ช่วยกัน #popcat,False,2021-08-16 02:42:56,,1,6
4843,"เจแปนนีสชีสเค้ก ขนาดครึ่งปอนด์
ราคา 150฿ จำนวน 7 กล่อง 
#popcat #ม็อบ15สิงหา #รายได้เสริม #ช่วยรีทวิตด้วยนะครับ… https://t.co/haxEP2jMCT",False,2021-08-16 02:42:54,,0,0
4844,ชีวิตนี้ไม่ต้องทำอะไรแล้วห้าหมื่นล้านรออยู่ครับ555555555 ไต้หวันเค้ากำลังมาแต่ต้องใช้เวลาอีกสักพัก #popcat https://t.co/tFAeFkyDQK,False,2021-08-16 02:42:44,,0,0
4845,"#popcatthailand
https://t.co/Dd8WX0ko82",False,2021-08-16 02:42:38,,0,1
4846,"💥สินค้าโปรโมชั่น💥
💥พิเศษ💥 ใส่ CODE SV30428 ​👉 On-Top 5 %
​(เมื่อช้อปครบ 1,200 บาทขึ้นไป) เฉพาะสินค้าที่ร่วมรายการ… https://t.co/FufU0lj0ov",False,2021-08-16 02:42:36,,0,0
4847,ไต้หวันสู้หว่ะ555555 #popcat,False,2021-08-16 02:42:33,กวังยา,3,0
4848,#popcat,False,2021-08-16 02:42:33,,0,0
4849,#popcat #popdog #popyut มันส์มือล่ะ มาเล่นกันเยอะๆค่ะ มีเอฟเฟ็กต์เสียงนะจ๊ะด้วย https://t.co/bvmhsPYEL1,False,2021-08-16 02:42:27,ดาวพลูโต! แอคสร.👇🏻,4,2
4850,อย่ายอมนะคะ อย่าไปยอมค่ะ!!!กดจนนิ้วหักไปเลยค่ะ #popcat,False,2021-08-16 02:42:26,THAILAND,1,1
4851,สู้ตายโว๊ยยยยย ไต้หวันกำลังมาชิงบัลลังก์แล้ว  #popcat https://t.co/rtsDqERWfm,False,2021-08-16 02:42:13,"Singleton, England",6,4
4852,"ไต้หวันขึ้นไวมากก มาปั่นกันค่ะ🇹🇭
📌 https://t.co/jaZlTBybVo ลิงค์จ้า #popcat https://t.co/2yGiIHD7Lb",False,2021-08-16 02:42:05,,12,11
4853,"#popdog #popcat มาเล่นอันนี้กัน

https://t.co/dFpXyfzVPJ",False,2021-08-16 02:42:02,,2,1
4854,"#แจกเงิน 50 บาท 

เพียง รี + ฟอลเรา @hafonlyone 

ประกาศพร้อมหวยออกเลยค้าบ

#หวยงวดนี้ #popcat #เลขดัง #หวย… https://t.co/jS54WVQaXu",False,2021-08-16 02:41:57,❌ ห้ามเอารูปไปใช้ทุกกรณี ❌,40,304
4855,แมวอะไรไร้สาระ #popcat https://t.co/DIXQPWYO8Y,False,2021-08-16 02:41:54,,3,1
4856,ปั่น #Popcat ติดที่1 ไปแล้ว มาปั่น #Popdog ให้ติดที่1 กันบ้าง ตอนนี้เราอยู่ที่5 อย่าได้แผ่ว5555 อย่ามาสู่กับประเทศ… https://t.co/cBLMoI7dHi,False,2021-08-16 02:41:48,Thailand,2,1
4857,โอ้ยยยมาช่วยกันกดหน่อยเดี๋ยวจะแพ้ได้นะอย่าประมาทเราจะแพ้ไม่ได้44453536353635353 #popcat #popdog https://t.co/cQ3nBHsNh2,False,2021-08-16 02:41:48,Gieerigle,0,0
4858,ผู้พัฒนา #popcat ครับ คุณควรให้คำแนะนำกับรัฐบาลว่า ต้องพัฒนา web อย่างไรให้มันไม่ล่มเวลาคนเข้าใช้งานเยอะๆ Hi! Thank… https://t.co/4pdnjOLrMW,False,2021-08-16 02:41:48,,0,0
4859,;-;#popcat https://t.co/h9YO6C58R2,False,2021-08-16 02:41:44,,3,0
4860,"ก็ 40,000,000,000  ไปเลยสิครับ #popcat https://t.co/EXiu7hPry0",False,2021-08-16 02:41:43,Hat Yai Thailand,3,0
4861,เดี๋ยวมึงอันนี้อะไรหนิ 5555  #popcat https://t.co/I5JAiRf9TU,False,2021-08-16 02:41:42,,1,0
4862,"40,000,000,000เเบบปังๆ #popcat https://t.co/kGlXDekJm7",False,2021-08-16 02:41:35,,2,0
4863,#หมอริทช่วยโควิด #โควิด19 #popcat #popdog เผื่อใครที่ป่วยแต่หาเตียงไม่ได้  https://t.co/d3Bnd5MtDv,False,2021-08-16 02:41:32,702 Planet,3,6
4864,ไทยจะยอมหรอใต้หวันไม่ยอมนะ สู้เขาสิวะอิหญิง #popcat,False,2021-08-16 02:41:18,,2,1
4865,"ไต้หวัน:เอาจริงและ
ไทย:ไม่มีทาง ไทยคือนับเบอร์​วัน
นั่งปั่นทั้งวันว่างแหละดูออก
#popcat https://t.co/9fi0Jsgl51",False,2021-08-16 02:41:17,,5,5
4866,"#ขาย ไอโฟน5s i5s 16Gb สีทอง
มีกล่อง+อุปกรณ์ชาร์จให้
ปุ่มกดได้ สแกนนิ้วได้  *หน้าจอมีตำหนิ
1,800฿ ส่งฟรี/นัดรับ กทม… https://t.co/mh2SOVXNlI",False,2021-08-16 02:41:08,"Bangkok, Thailand",3,2
4867,"◌ Netflix premium  U4k ◌

𓏔 30d 95.-
𓏔 7d 35.-

• ตัดเต็ม 
• ไม่หารร่วม!
• ต่อเมลเดิมได้
🛒˚สอบถาม | สั่งซื้อ… https://t.co/lipMmsHzuI",False,2021-08-16 02:40:52,,0,0
4868,ไต้หวันแม่งสู้  #popcat,False,2021-08-16 02:40:49,"Bangkok, Thailand",2,0
4869,ไต้หวันไม่แผ่วเลยจริงๆ ไทยอย่าได้ชะล่าใจ #popcat,False,2021-08-16 02:40:37,,1,2
4870,Parody to #Popcat I decide to create Popbagman #NFT #NFTCommunity  https://t.co/BjJBmMNB3G via @opensea,False,2021-08-16 02:40:35,,1,0
4871,สำหรับเช้าวันนี้ #popcat https://t.co/PnMwVS0V6j,False,2021-08-16 02:40:34,,1,0
4872,popking 👀👀👀👀👀👀👀 #popcat,False,2021-08-16 02:40:15,,0,0
4873,ตื่นค่ะชาวไทยไต้หวันมาแล้ววว #popcat https://t.co/vvSIqK0RRL,False,2021-08-16 02:39:58,,3,1
4874,"ทุกคนคะ คือเราโดนเพื่อนลอกงานอะค่ะ แล้วมันเป็นข้อสอบกลางภาคด้วย เราควรทำยังไงดีค่ะ😢
#popcat",False,2021-08-16 02:39:58,,4,0
4875,ไต้หวัน: กูรอเวลานี้มานานแล้ว(รอให้คนไทยแผ่ว;-;) #popcat https://t.co/h7FQLogptT,False,2021-08-16 02:39:44,,4,8
4876,มากดแมวที่ห้องเรามั้ย😋🐈‍⬛ #แคปชั่นเด็ด #แคปชั่น2021 #popcat https://t.co/EYdkHGZLqW,False,2021-08-16 02:39:40,,28,3
4877,"หาเงินค่าขนม มาอุดหนุนหนูหน่อยนะคะ 🙏
🌻รับวาดรูปมินิมอล🌻
🌷รูปเดี่ยว 20 ฿
🌷รูปคู่ 40 ฿
🌻วาดลายเส้นเหมือน🌻
🌷ลายเส้นรูป… https://t.co/qcAG5iGnUA",False,2021-08-16 02:39:38,,1,0
4878,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/6C116wnJyN,False,2021-08-16 02:39:22,"Doda, Jammu And Kashmir, India",0,0
4879,"อาห์.....งาาเข้า ไตหวันแม่งไม่ยอม
#popcat",False,2021-08-16 02:38:52,,0,3
4880,"ขอยืมแท็กหน่อยนะคะ

รับสมัครแอดมิน Parttime-Fulltime
การทำงาน: คอนเฟิร์มออเดอร์ลูกค้าตามสคริปต์
อายุตั้งแต่ 18 ปี… https://t.co/zw2hXQe4tZ",False,2021-08-16 02:38:49,,0,0
4881,ไต้หวันเอาจริงเเน้ว565555 #popcat https://t.co/gNrLNRg4nI,False,2021-08-16 02:38:48,ดาวเเมว,2,4
4882,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/QVR5bo2jBh,False,2021-08-16 02:38:43,"Doda, Jammu And Kashmir, India",0,0
4883,#ไล่ประยุทธ์ #popcat https://t.co/EqOXiyz2RB,False,2021-08-16 02:38:42,,0,0
4884,#popcat,False,2021-08-16 02:38:40,,0,0
4885,Pop cat เป็นเหตุสังเกตได้ ปวดแขนมากก #popcat,False,2021-08-16 02:38:36,,2,0
4886,"﹆🧜🏻‍♀️𝐖𝐄𝐓𝐕 𝐕𝐈𝐏 ෆ

‼️ 30 𝗱𝗮𝘆𝘀 = 14฿‼️  (3ที่)

   โอน = รับรหัสเยย

💢รับวอเลต
🥰สนใจDM

 #หารWetvพรีเมี่ยม #หารวีทีวี… https://t.co/ZEul9y1uil",False,2021-08-16 02:38:25,ประเทศไทย,1,0
4887,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/BjlGhSW7o0,False,2021-08-16 02:38:23,"Doda, Jammu And Kashmir, India",0,0
4888,"จะมีใครทำป่ะ รอ แล้วให้แต่ละประเทศมากดหน้าแม่ง555 แล้วไทยชนะอะไรงี้ แรงแค้น55
#popcat #popdog #popyut https://t.co/WedHt1Tjfq",False,2021-08-16 02:37:53,,4,2
4889,ไปต่อ ไหวไหม #popdog #popcat https://t.co/d7IV48Gwgy,False,2021-08-16 02:37:48,,6,0
4890,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/diJYL1EMIm,False,2021-08-16 02:37:42,"Doda, Jammu And Kashmir, India",0,0
4891,สู้เค้าสิวะ! อิหญิง!!!!! ได้เเชมป์ว่ายากแล้วการรักษาเเชมป์ย่อมยากกว่า!!! ไต้หวันเริ่มไล่มาเเล้วววว เร๊วววว!!!… https://t.co/Hh4p0gqM8a,False,2021-08-16 02:37:41,"Bangkok, Thailand",29,30
